TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,Expenses,Coast,
000001,2025-05-04,001034,2059,402,0,2048.20,70.00,East,
000002,2025-05-04,001066,2048,403,1,321.87,3839.00,West,East
000003,2025-05-04,001116,2041,403,3,3216.84,501.00,East,West
000004,2025-05-04,001071,2096,404,2,1613.23,4959.00,West,
000005,2025-05-04,001020,2060,401,0,408.38,1060.00,West,
000006,2025-05-04,001089,2028,401,0,1275.88,1552.00,West,
000008,2025-05-04,001005,2079,402,1,855.49,1329.00,East,
000009,2025-05-04,001032,2060,401,1,735.08,506.00,East,
000010,2025-05-04,001119,2089,403,2,661.63,4596.00,West,
000011,2025-05-04,001042,2077,401,0,505.65,4165.00,West,
000012,2025-05-04,001079,2013,401,2,0.00,3578.00,West,
000014,2025-05-04,001183,2025,401,1,503.32,443.00,West,
000015,2025-05-04,001026,2089,403,0,413.52,4419.00,West,
000016,2025-05-04,001144,2005,403,3,1715.12,410.00,East,
000017,2025-05-04,001169,2047,401,2,535.97,1446.00,East,
000019,2025-05-04,001110,2046,404,1,30.09,4377.00,East,
000020,2025-05-04,001111,2022,403,3,671.18,2371.00,East,
000021,2025-05-04,001119,2055,403,2,0.00,2897.00,East,
000022,2025-05-04,001062,2011,403,3,1229.22,4659.00,East,
000023,2025-05-04,001062,2096,404,3,672.18,4813.00,East,
000024,2025-05-04,001086,2003,404,2,924.43,3038.00,East,
000025,2025-05-04,001046,2062,402,2,1981.95,5767.00,East,
000026,2025-05-04,001066,2043,403,2,698.76,1538.00,West,
000027,2025-05-04,001142,2001,402,0,1237.05,4850.00,West,
000028,2025-05-04,001061,2092,404,3,482.21,2169.00,East,
000031,2025-11-08,001004,2011,403,1,737.53,3870.00,West,
000032,2025-05-04,001103,2088,402,2,0.00,1266.00,East,
000033,2025-05-04,001169,2074,403,3,0.00,3834.00,West,
000034,2025-05-04,001141,2067,403,3,872.85,5776.00,West,
000035,2025-05-04,001190,2070,403,2,54.69,3653.00,West,
000036,2025-05-04,001179,2058,403,2,1066.80,5062.00,West,
000037,2025-05-04,001064,2029,401,1,12.16,1199.00,West,
000038,2025-05-04,001080,2015,402,1,3037.36,4625.00,West,
000039,2025-05-04,001055,2094,404,2,1578.72,3365.00,West,
000040,2025-05-04,001185,2075,403,0,0.00,4176.00,East,
000042,2025-05-04,001045,2038,401,1,1667.72,2392.00,East,
000043,2025-05-04,001070,2005,401,2,686.05,3691.00,East,
000044,2025-05-04,001178,2016,404,0,0.00,3860.00,East,
000045,2025-05-04,001003,2073,403,3,1498.29,1268.00,East,
000046,2025-05-04,001122,2056,403,1,944.50,114.00,East,
000047,2025-05-04,001013,2032,404,0,2836.80,3983.00,West,
000048,2025-05-04,001016,2051,404,0,117.32,2533.00,West,
000049,2025-05-04,001147,2080,401,1,0.00,650.00,West,
000050,2025-05-04,001038,2072,403,0,840.60,782.00,East,
000051,2025-05-04,001063,2015,404,1,1214.95,3493.00,East,
000052,2025-05-04,001198,2066,404,3,516.06,4352.00,West,
000053,2025-05-04,001113,2038,404,2,2223.62,692.00,West,
000054,2025-05-04,001145,2079,401,0,1901.08,3840.00,East,
000055,2025-05-04,001195,2026,402,2,507.74,44.00,East,
000056,2025-05-04,001169,2010,402,1,140.11,2827.00,East,
000057,2025-05-04,001044,2070,401,1,0.00,4746.00,East,
000058,2025-05-04,001000,2052,404,3,2193.78,4908.00,West,
000059,2025-05-04,001074,2004,402,2,741.80,3719.00,East,
000060,2025-05-04,001180,2036,404,0,217.98,4449.00,East,
000061,2025-05-04,001175,2029,403,1,36.48,3589.00,West,
000062,2025-05-04,001108,2014,402,1,221.67,254.00,East,
000063,2025-05-04,001068,2018,401,0,2169.04,2199.00,East,
000064,2025-05-04,001042,2039,403,3,2929.32,2425.00,West,
000065,2025-05-04,001031,2059,403,3,0.00,4685.00,West,
000066,2025-05-04,001069,2064,404,3,1470.20,5001.00,East,
000068,2025-05-04,001188,2041,403,0,1608.42,2585.00,West,
000069,2025-05-04,001023,2029,401,2,0.00,3746.00,West,
000070,2025-05-04,001147,2005,402,3,0.00,4641.00,East,
000071,2025-05-04,001132,2083,404,2,614.53,2240.00,East,
000072,2025-05-04,001046,2074,404,3,659.50,5109.00,East,
000073,2025-05-04,001023,2060,403,3,1225.14,2221.00,West,
000074,2025-05-04,001085,2041,401,1,1447.58,3881.00,West,
000075,2025-05-04,001084,2052,404,2,2925.04,300.00,West,
000076,2025-05-04,001169,2051,401,3,117.32,2741.00,East,
000077,2025-05-04,001022,2040,403,2,55.26,794.00,West,
000079,2025-05-04,001168,2069,404,3,232.39,1414.00,West,
000080,2025-05-04,001013,2024,403,3,372.81,3150.00,West,
000081,2025-05-04,001160,2056,401,1,472.25,680.00,West,
000082,2025-05-04,001068,2070,402,2,109.38,2536.00,West,
000083,2025-05-04,001112,2089,404,0,2067.60,5040.00,East,
000084,2025-05-04,001007,2080,402,1,1498.07,4675.00,West,
000085,2025-05-04,001079,2070,401,3,34.18,154.00,East,
000086,2025-05-04,001023,2028,401,3,2551.76,1428.00,West,
000087,2025-05-04,001030,2082,402,3,799.80,4288.00,West,
000088,2025-05-04,001183,2037,403,3,2160.84,2511.00,West,
000089,2025-05-04,001123,2060,402,3,2450.28,5543.00,West,
000090,2025-05-04,001141,2018,404,1,2440.17,396.00,East,
000091,2025-05-04,001153,2065,402,0,470.34,4938.00,West,
000092,2025-05-04,001070,2098,404,2,0.00,849.00,East,
000093,2025-05-04,001129,2034,401,2,108.94,5380.00,East,
000094,2025-05-04,001185,2038,404,1,1667.72,4402.00,East,
000095,2025-05-04,001114,2068,404,2,656.19,2217.00,East,
000096,2025-05-04,001085,2070,404,3,0.00,5228.00,West,
000097,2025-05-04,001082,2024,402,3,372.81,1713.00,East,
000098,2025-05-04,001059,2099,404,0,1292.64,3672.00,West,
000099,2025-05-04,001081,2095,404,3,490.79,2701.00,East,
000100,2025-05-04,001098,2084,402,3,0.00,5583.00,East,
